V1,V2,V4,filter_$,VAR00002,hour
E62344,1000057,10/17/2014,1,4,5
B62553,1000057,10/17/2014,1,4,5
E56456,1000057,10/17/2014,1,4,5
E56456,1000057,10/17/2014,1,4,5
D31890,1000057,10/17/2014,1,4,5
D51798,1000057,10/17/2014,1,4,5
A34226,1000057,10/17/2014,1,4,5
A56375,1000057,10/17/2014,1,4,6
B58447,1000057,10/17/2014,1,4,6
C44735,1000057,10/17/2014,1,4,6
B68215,1000057,10/17/2014,1,4,6
A53570,1000057,10/17/2014,1,4,6
C60201,1000057,10/17/2014,1,4,6
C60201,1000057,10/17/2014,1,4,6
B34021,1000057,10/17/2014,1,4,6
A40942,1000057,10/17/2014,1,4,6
C17990,1000057,10/17/2014,1,4,6
B25899,1000057,10/17/2014,1,4,6
E52744,1000057,10/17/2014,1,4,6
D67987,1000057,10/17/2014,1,4,6
C71030,1000057,10/17/2014,1,4,6
E79703,1000057,10/17/2014,1,4,6
A40942,1000057,10/17/2014,1,4,6
B61629,1000057,10/17/2014,1,4,6
A66369,1000057,10/17/2014,1,4,6
A32212,1000057,10/17/2014,1,4,6
A60194,1000057,10/17/2014,1,4,6
A38563,1000057,10/17/2014,1,4,6
C43664,1000057,10/17/2014,1,4,6
B72379,1000057,10/17/2014,1,4,6
D61912,1000057,10/17/2014,1,4,6
E58413,1000057,10/17/2014,1,4,6
A75424,1000057,10/17/2014,1,4,6
A75424,1000057,10/17/2014,1,4,6
E65590,1000057,10/17/2014,1,4,6
C62495,1000057,10/17/2014,1,4,6
E70462,1000057,10/17/2014,1,4,6
E25128,1000057,10/17/2014,1,4,6
B69458,1000057,10/17/2014,1,4,6
A74351,1000057,10/17/2014,1,4,6
C71649,1000057,10/17/2014,1,4,6
A53412,1000057,10/17/2014,1,4,6
D44624,1000057,10/17/2014,1,4,6
C55927,1000057,10/17/2014,1,4,6
C51691,1000057,10/17/2014,1,4,6
B58400,1000057,10/17/2014,1,4,6
D77555,1000057,10/17/2014,1,4,6
D16268,1000057,10/17/2014,1,4,6
A75810,1000057,10/17/2014,1,4,6
C58243,1000057,10/17/2014,1,4,6
C64000,1000057,10/17/2014,1,4,6
B45759,1000057,10/17/2014,1,4,7
E71091,1000057,10/17/2014,1,4,7
C19409,1000057,10/17/2014,1,4,7
D78620,1000057,10/17/2014,1,4,7
E64615,1000057,10/17/2014,1,4,7
E78822,1000057,10/17/2014,1,4,7
A31526,1000057,10/17/2014,1,4,7
B61629,1000057,10/17/2014,1,4,7
E78822,1000057,10/17/2014,1,4,7
E58637,1000057,10/17/2014,1,4,7
A24226,1000057,10/17/2014,1,4,7
C68033,1000057,10/17/2014,1,4,7
B62191,1000057,10/17/2014,1,4,7
A34728,1000057,10/17/2014,1,4,7
D57869,1000057,10/17/2014,1,4,7
B72431,1000057,10/17/2014,1,4,7
D44802,1000057,10/17/2014,1,4,7
C40427,1000057,10/17/2014,1,4,7
E61593,1000057,10/17/2014,1,4,7
D52422,1000057,10/17/2014,1,4,7
B71494,1000057,10/17/2014,1,4,7
C75443,1000057,10/17/2014,1,4,7
A34158,1000057,10/17/2014,1,4,7
AB7191,1000057,10/17/2014,1,4,7
E37198,1000057,10/17/2014,1,4,7
C44801,1000057,10/17/2014,1,4,7
A40296,1000057,10/17/2014,1,4,7
B34739,1000057,10/17/2014,1,4,7
B76015,1000057,10/17/2014,1,4,7
C79368,1000057,10/17/2014,1,4,7
C71741,1000057,10/17/2014,1,4,7
D54304,1000057,10/17/2014,1,4,7
E28317,1000057,10/17/2014,1,4,7
C78280,1000057,10/17/2014,1,4,7
E62273,1000057,10/17/2014,1,4,7
D65490,1000057,10/17/2014,1,4,7
D46218,1000057,10/17/2014,1,4,7
E38953,1000057,10/17/2014,1,4,7
B48050,1000057,10/17/2014,1,4,7
E64575,1000057,10/17/2014,1,4,7
E55480,1000057,10/17/2014,1,4,7
A64195,1000057,10/17/2014,1,4,7
E66457,1000057,10/17/2014,1,4,7
C24490,1000057,10/17/2014,1,4,7
E32980,1000057,10/17/2014,1,4,7
D77922,1000057,10/17/2014,1,4,7
C65223,1000057,10/17/2014,1,4,7
B40592,1000057,10/17/2014,1,4,7
C60060,1000057,10/17/2014,1,4,7
A43103,1000057,10/17/2014,1,4,7
D43691,1000057,10/17/2014,1,4,7
B62601,1000057,10/17/2014,1,4,7
D68709,1000057,10/17/2014,1,4,7
E63497,1000057,10/17/2014,1,4,7
D63598,1000057,10/17/2014,1,4,7
C72127,1000057,10/17/2014,1,4,7
B75940,1000057,10/17/2014,1,4,7
C65223,1000057,10/17/2014,1,4,7
D58807,1000057,10/17/2014,1,4,7
E74177,1000057,10/17/2014,1,4,7
D62809,1000057,10/17/2014,1,4,7
A52717,1000057,10/17/2014,1,4,7
D51441,1000057,10/17/2014,1,4,7
D53017,1000057,10/17/2014,1,4,7
D67588,1000057,10/17/2014,1,4,7
D77917,1000057,10/17/2014,1,4,7
B42558,1000057,10/17/2014,1,4,7
E13419,1000057,10/17/2014,1,4,7
A51494,1000057,10/17/2014,1,4,7
D77917,1000057,10/17/2014,1,4,7
D70074,1000057,10/17/2014,1,4,7
D71648,1000057,10/17/2014,1,4,7
E54288,1000057,10/17/2014,1,4,7
A49491,1000057,10/17/2014,1,4,7
E36264,1000057,10/17/2014,1,4,7
C63908,1000057,10/17/2014,1,4,7
E60302,1000057,10/17/2014,1,4,7
B68431,1000057,10/17/2014,1,4,7
A59615,1000057,10/17/2014,1,4,7
E62347,1000057,10/17/2014,1,4,7
A53210,1000057,10/17/2014,1,4,7
E66438,1000057,10/17/2014,1,4,7
E77009,1000057,10/17/2014,1,4,7
D53557,1000057,10/17/2014,1,4,7
E50237,1000057,10/17/2014,1,4,7
D62176,1000057,10/17/2014,1,4,7
C72805,1000057,10/17/2014,1,4,7
B75170,1000057,10/17/2014,1,4,7
D45992,1000057,10/17/2014,1,4,7
D44967,1000057,10/17/2014,1,4,7
D44629,1000057,10/17/2014,1,4,7
A59042,1000057,10/17/2014,1,4,7
B56720,1000057,10/17/2014,1,4,7
D44629,1000057,10/17/2014,1,4,7
B55980,1000057,10/17/2014,1,4,7
D66510,1000057,10/17/2014,1,4,7
